-2.815101385116577148e+00,-5.006721973419189453e+00
-2.754714727401733398e+00,-5.076977252960205078e+00
-2.654779434204101562e+00,-5.056572914123535156e+00
-2.447488546371459961e+00,-5.033034324645996094e+00
-2.574416875839233398e+00,-4.741415500640869141e+00
-2.193716526031494141e+00,-4.726100444793701172e+00
-2.103107213973999023e+00,-4.530467987060546875e+00
-2.290729284286499023e+00,-4.179232120513916016e+00
-1.908298969268798828e+00,-4.125291824340820312e+00
-1.911429166793823242e+00,-3.896883249282836914e+00
-1.910495758056640625e+00,-3.657936334609985352e+00
-1.787240862846374512e+00,-3.458910703659057617e+00
-1.729266524314880371e+00,-3.246636867523193359e+00
-1.703533649444580078e+00,-2.988010883331298828e+00
-1.662962436676025391e+00,-2.687588453292846680e+00
-1.607346057891845703e+00,-2.397160768508911133e+00
-1.524228692054748535e+00,-1.984342455863952637e+00
-1.459465503692626953e+00,-1.580857396125793457e+00
-1.417959094047546387e+00,-1.235801696777343750e+00
-1.399292230606079102e+00,-8.860562443733215332e-01
-1.408852696418762207e+00,-5.597600936889648438e-01
-1.434252381324768066e+00,-3.062400817871093750e-01
-1.508477330207824707e+00,8.923215419054031372e-02
-1.623166322708129883e+00,4.368899464607238770e-01
-9.524874687194824219e+00,4.130111217498779297e+00
-1.048644733428955078e+01,5.416901111602783203e+00
-1.192885303497314453e+01,6.492686271667480469e+00
-1.207560729980468750e+01,6.830994129180908203e+00
-1.212890625000000000e+01,6.934239864349365234e+00
-1.213035678863525391e+01,6.915771007537841797e+00
-1.193447589874267578e+01,6.486350059509277344e+00
-1.143514728546142578e+01,5.994486808776855469e+00
-1.137281608581542969e+01,5.776520729064941406e+00
-1.155348682403564453e+01,5.756523132324218750e+00
-1.144916534423828125e+01,5.675601005554199219e+00
-1.092615795135498047e+01,5.434182167053222656e+00
-1.065024089813232422e+01,5.276504039764404297e+00
-1.034796047210693359e+01,5.068291664123535156e+00
-9.789363861083984375e+00,4.746589183807373047e+00
-9.784801483154296875e+00,5.055378437042236328e+00
-9.244631767272949219e+00,4.932525157928466797e+00
-8.635660171508789062e+00,4.812275886535644531e+00
-8.854543685913085938e+00,5.406033515930175781e+00
-7.890378952026367188e+00,4.958157062530517578e+00
-8.336291313171386719e+00,5.825907230377197266e+00
-7.383459568023681641e+00,4.922750473022460938e+00
-7.245930194854736328e+00,5.167711734771728516e+00
-7.002998352050781250e+00,5.222792625427246094e+00
-7.112220764160156250e+00,5.777077198028564453e+00
-6.841055393218994141e+00,5.811209201812744141e+00
-6.324838638305664062e+00,5.526261806488037109e+00
-5.959539413452148438e+00,5.444222927093505859e+00
-5.492358684539794922e+00,4.953929424285888672e+00
-6.235441684722900391e+00,5.481241703033447266e+00
-5.810451984405517578e+00,5.012255668640136719e+00
-6.418138504028320312e+00,5.128855705261230469e+00
-6.476591110229492188e+00,4.917637348175048828e+00
-6.484263896942138672e+00,4.688455104827880859e+00
-6.036887645721435547e+00,4.465557575225830078e+00
-5.932296276092529297e+00,4.229887962341308594e+00
-6.257864952087402344e+00,4.094612121582031250e+00
-6.739252567291259766e+00,4.034789085388183594e+00
-6.060209751129150391e+00,3.611626386642456055e+00
-6.785150527954101562e+00,3.619906425476074219e+00
-6.644274711608886719e+00,3.346427917480468750e+00
-6.696518898010253906e+00,3.105382919311523438e+00
-7.032135009765625000e+00,2.944678544998168945e+00
-6.578112125396728516e+00,2.588082551956176758e+00
-7.669504165649414062e+00,2.655468463897705078e+00
-7.520330429077148438e+00,2.456635713577270508e+00
-6.701479911804199219e+00,2.104886770248413086e+00
-7.451177597045898438e+00,2.135468959808349609e+00
-6.915378093719482422e+00,1.911533474922180176e+00
-7.357788562774658203e+00,1.851989746093750000e+00
-7.042652130126953125e+00,1.657730221748352051e+00
-6.342467784881591797e+00,1.084747552871704102e+00
-6.688466072082519531e+00,1.258025050163269043e+00
-5.963962078094482422e+00,1.283279806375503540e-01
-5.984238147735595703e+00,7.402193546295166016e-02
-5.136270523071289062e+00,-8.832768201828002930e-01
-5.375563621520996094e+00,-8.478011488914489746e-01
-5.477239131927490234e+00,-1.028341054916381836e+00
-5.637977123260498047e+00,-1.036468505859375000e+00
-5.374366760253906250e+00,-1.427440524101257324e+00
-4.912337779998779297e+00,-1.752923607826232910e+00
-5.066332817077636719e+00,-1.893213868141174316e+00
-4.534543991088867188e+00,-2.042567729949951172e+00
-4.396003723144531250e+00,-2.220789194107055664e+00
-4.820169925689697266e+00,-2.364654302597045898e+00
-4.985046863555908203e+00,-2.552608013153076172e+00
-5.052978515625000000e+00,-2.603680372238159180e+00
-4.307011604309082031e+00,-2.714722156524658203e+00
-4.317060470581054688e+00,-2.752469539642333984e+00
-4.356940269470214844e+00,-3.008072853088378906e+00
-4.727477073669433594e+00,-3.059312343597412109e+00
-4.470662117004394531e+00,-3.163213968276977539e+00
