5.584315776824951172e+00,-1.361700916290283203e+01
5.575852394104003906e+00,-1.367357635498046875e+01
5.519987583160400391e+00,-1.376823425292968750e+01
5.420098304748535156e+00,-1.388405227661132812e+01
5.303795814514160156e+00,-1.359171199798583984e+01
5.118120193481445312e+00,-1.355817985534667969e+01
4.975631713867187500e+00,-1.397129535675048828e+01
4.779759407043457031e+00,-1.403248691558837891e+01
4.589267730712890625e+00,-1.371231937408447266e+01
4.409086227416992188e+00,-1.366369056701660156e+01
4.200320720672607422e+00,-1.399354171752929688e+01
4.033781528472900391e+00,-1.396380615234375000e+01
3.884662628173828125e+00,-1.385422325134277344e+01
3.776419878005981445e+00,-1.374226188659667969e+01
3.671907901763916016e+00,-1.354899501800537109e+01
3.478068590164184570e+00,-1.345607566833496094e+01
3.140424489974975586e+00,-1.332542324066162109e+01
2.778971672058105469e+00,-1.318791389465332031e+01
2.493386507034301758e+00,-1.306016349792480469e+01
2.194994926452636719e+00,-1.283067417144775391e+01
1.800422310829162598e+00,-1.250904083251953125e+01
1.225875020027160645e+00,-1.202733325958251953e+01
2.406568974256515503e-01,-1.110290718078613281e+01
-2.719033956527709961e-01,-1.072945690155029297e+01
-3.001780509948730469e+00,-5.517955780029296875e+00
-3.051046371459960938e+00,-4.283235073089599609e+00
-3.457546472549438477e+00,-2.078139305114746094e+00
-3.243598222732543945e+00,-1.849205851554870605e+00
-3.082461357116699219e+00,-1.697694301605224609e+00
-3.138731956481933594e+00,-1.744142055511474609e+00
-3.294784784317016602e+00,-1.875923752784729004e+00
-3.984432458877563477e+00,-2.466329097747802734e+00
-3.932660818099975586e+00,-2.539662361145019531e+00
-3.836338758468627930e+00,-2.502392053604125977e+00
-3.879567384719848633e+00,-2.650695562362670898e+00
-4.092962265014648438e+00,-3.172279357910156250e+00
-4.208687305450439453e+00,-3.381042003631591797e+00
-4.394453048706054688e+00,-3.845489263534545898e+00
-4.501034736633300781e+00,-4.109080791473388672e+00
-4.483021736145019531e+00,-4.224505901336669922e+00
-4.504417896270751953e+00,-4.490156173706054688e+00
-4.559559345245361328e+00,-5.016116619110107422e+00
-4.257334709167480469e+00,-4.704952716827392578e+00
-4.449810504913330078e+00,-6.185761928558349609e+00
-3.767938137054443359e+00,-4.899222373962402344e+00
-4.404298782348632812e+00,-6.748203754425048828e+00
-4.517508029937744141e+00,-7.004553794860839844e+00
-4.429318428039550781e+00,-7.098837375640869141e+00
-3.695097684860229492e+00,-6.506859302520751953e+00
-3.541055917739868164e+00,-6.471941471099853516e+00
-3.564477682113647461e+00,-7.322427272796630859e+00
-3.520882368087768555e+00,-7.940829277038574219e+00
-3.022567510604858398e+00,-8.520853996276855469e+00
-3.288493394851684570e+00,-7.708112716674804688e+00
-3.152132749557495117e+00,-7.899749755859375000e+00
-3.116977930068969727e+00,-7.671702384948730469e+00
-3.017550706863403320e+00,-7.295926094055175781e+00
-2.973170280456542969e+00,-7.260304450988769531e+00
-2.551141262054443359e+00,-8.412324905395507812e+00
-2.716549396514892578e+00,-8.001691818237304688e+00
-2.483493089675903320e+00,-8.162102699279785156e+00
-2.674599885940551758e+00,-7.607978343963623047e+00
-2.196664333343505859e+00,-8.163366317749023438e+00
-2.422972679138183594e+00,-7.556612491607666016e+00
-2.379741191864013672e+00,-7.307834148406982422e+00
-2.024532079696655273e+00,-7.506825447082519531e+00
-1.987029910087585449e+00,-7.214569568634033203e+00
-1.958330154418945312e+00,-6.958074569702148438e+00
-2.239711761474609375e+00,-6.178613662719726562e+00
-2.129556655883789062e+00,-6.118503093719482422e+00
-1.555526375770568848e+00,-6.889049530029296875e+00
-1.761964917182922363e+00,-6.356885910034179688e+00
-1.426016926765441895e+00,-6.733410358428955078e+00
-1.576953887939453125e+00,-6.330591201782226562e+00
-1.153796434402465820e+00,-6.999957084655761719e+00
-7.905669808387756348e-01,-7.701943874359130859e+00
-7.899599075317382812e-01,-7.390408992767333984e+00
3.441994488239288330e-01,-8.759838104248046875e+00
7.997894883155822754e-01,-9.009555816650390625e+00
1.931332111358642578e+00,-1.041794872283935547e+01
2.055675983428955078e+00,-1.013855266571044922e+01
2.207803964614868164e+00,-1.014147949218750000e+01
2.281571149826049805e+00,-1.008434009552001953e+01
2.512408733367919922e+00,-1.035396575927734375e+01
2.667651176452636719e+00,-1.077538490295410156e+01
2.753772020339965820e+00,-1.075601196289062500e+01
2.817724466323852539e+00,-1.127417564392089844e+01
2.914798736572265625e+00,-1.138663673400878906e+01
3.059002876281738281e+00,-1.128245925903320312e+01
3.231736421585083008e+00,-1.100996589660644531e+01
3.399267673492431641e+00,-1.117849159240722656e+01
3.446403741836547852e+00,-1.152573013305664062e+01
3.460928440093994141e+00,-1.168393516540527344e+01
3.588314771652221680e+00,-1.184894084930419922e+01
3.689846277236938477e+00,-1.175461864471435547e+01
3.816071987152099609e+00,-1.190780353546142578e+01
